iso3_country,country_name,Agriculture,Buildings,Fluorinated Gases,Fossil Fuel Operations,Manufacturing,Mineral Extraction,Power,Transportation,Waste,emissions_2025,change_2015_2025,percent_change_2015_2025,cluster,PC1,PC2
BDI,BDI,0.5628622235909017,0.08660359217038066,0.026388270557716722,0.0,0.015289915612185713,0.0009196764306516331,0.012194965671753391,0.15704873837222946,0.13869261759418058,12794025.009466637,3149150.986370962,32.65103285776451,2,-2.1670307780501146,-1.463652055801742
BEL,BEL,0.10260304117052266,0.15883941134710816,0.01808230859245613,0.07600568648351849,0.28048903612741544,0.000256329780282451,0.1074694696056093,0.23724232986002133,0.019012387033066083,128238101.51395053,-12080076.75665377,-8.609060426481083,0,2.272098314195665,1.2394592918254723
BEN,BEN,0.3828855035783481,0.05507031269373232,0.058320059781575666,0.0008004234543765676,0.0896865094206696,0.0008363798802697156,0.03555175938323259,0.27101313492912726,0.10583591687866815,19269527.976804774,3699624.0913204327,23.761380407553784,2,-1.2968090468392228,-0.6993322491518147
BES,BES,0.0,0.012162474925946345,0.0,0.0,0.0,0.0,0.6252269482715079,0.35727316974877976,0.0053374070537658734,1099666.2922171932,-656213.2635475118,-37.37233920134822,1,-0.002987818960211698,3.287562953213247
BFA,BFA,0.6291511770484776,0.05425666964046159,0.03265218543611763,0.0,0.04880332321639254,0.002668266460199405,0.028977507484519334,0.10774882544715254,0.09574204526667943,41720129.23699029,5434086.943831995,14.975694786247296,2,-1.2545806300062257,-1.7883564510249377
BGD,BGD,0.43450393745176524,0.052106975208145,0.01040532303952711,0.032259493132436125,0.13698839512045985,4.401238133221967e-06,0.21070022425192983,0.04273074042323532,0.08030051013436847,329452748.5470354,42994367.83773524,15.008940472007415,2,0.32653560534382137,-1.6040751803080697
BGR,BGR,0.1178070823959655,0.03815645063708014,0.029678963744341536,0.06389966651333456,0.15840298843507272,0.0012646837482979012,0.27390735376318764,0.24980549834997767,0.06707731241274248,51550375.762182586,-13535409.286088273,-20.796260314060497,0,1.175217796728186,1.4745784402237914
BHR,BHR,0.0005716136674167932,0.00328656473765282,0.034415897307853285,0.43335348754792385,0.10231828612156338,0.0,0.32847777212233803,0.08672882238359471,0.010847556111657188,75956371.1732279,12085685.223574772,18.922115903219616,3,1.9041931182839162,-0.9888515723469355
BHS,BHS,0.0018321239539347291,0.019963081421083207,0.0,1.2343336688323204e-05,0.00486405009557311,0.0,0.2237038023350115,0.7085784162826947,0.04104618257501439,7644733.845611288,2893962.449258656,60.91563259559221,1,-2.4821120335915596,1.0842086435092095
BIH,BIH,0.05297130370626893,0.050598158418482336,0.02294797065667151,0.12064749356303224,0.11926484613571348,0.016780878539318592,0.3211223593980047,0.1795796138522457,0.11608737573026251,32652740.345567614,1927283.163403634,6.272593934004715,3,0.026439403447103493,0.21104567320146922
BLR,BLR,0.4789280591908177,0.05821480785709504,0.0006237228388604246,0.04546523564740033,0.06411303250275613,0.000251930971140758,0.17507924162572364,0.13057967470463172,0.04674429466157435,130243893.50311863,-7751310.025808752,-5.617086556333732,0,0.4776619551834901,-0.2519043816558912
BLZ,BLZ,0.35431029651033075,0.017696605134266647,0.0,0.007012690027396889,0.006466959706727536,0.0,0.08354910371599573,0.4050425884925087,0.1259217564127737,2320478.096147049,643025.2605054704,38.33343309825646,2,-2.9960828839241254,-0.1418479914018771
BMU,BMU,0.0,0.028068217640149554,0.0,0.0,0.006217335398337882,0.0,0.4948033730378807,0.4416568448297702,0.029254229093861737,1088596.158113879,35708.52427927451,3.391484820580947,1,-1.2750406239513103,2.121143698979859
BOL,BOL,0.413533910691362,0.03855107585504663,0.0006400036312228798,0.0721091304661479,0.062004766852022324,0.0006322331127331854,0.06494130177103866,0.32113981179381074,0.026447765826615757,82161150.6164844,12157342.004651455,17.36668653567581,2,-0.7516108088435309,-1.0306354174980776
BRA,BRA,0.4249266947106214,0.035777262358855054,0.015005657368171926,0.07275297296746218,0.12014701831596393,0.004709696376618773,0.04195188192755791,0.2198036961153053,0.06492511985944342,1367986488.607181,75455776.34682846,5.837832372653867,2,0.21696115183220763,-1.679183836567123
BRB,BRB,0.013521138217056937,0.026703665589072462,0.0,0.005548172707216859,0.05901577961227444,0.0,0.334543262724782,0.49845101749294857,0.062216963656648624,2477824.181659105,252235.5619665715,11.333431512667334,1,-1.4879539026675304,1.7349285274714892
BRN,BRN,0.022978068560156006,0.00632298434209565,0.019634670082512986,0.5248648707886635,0.05576860924511341,0.0,0.27619628622685755,0.08647614715382437,0.007758363600776435,16341595.154061971,1575146.658749668,10.667064997041823,3,1.5268116853567493,-0.8806452892352503
BTN,BTN,0.17199373029680265,0.19034880645857893,0.0,0.0020847616511427214,0.38837556653745603,0.003732885817964407,0.06474860938599432,0.1277258817631394,0.05098975808892165,3852158.477896332,396113.55950563774,11.46147023141377,0,0.9413528831363885,0.5532287781346017
BWA,BWA,0.13982882091289447,0.02078306420432617,0.029949705790697403,0.051230921468037344,0.03583679769476838,0.029204064273871642,0.2270399266043902,0.4260365447233218,0.04009015432769251,17342519.82002208,-2194828.119754896,-11.23401255134708,0,-0.3807930928437988,1.5146543697818142
CAF,CAF,0.7622652392418561,0.01821016540784709,0.03691265156262717,0.0,0.0037452970626136645,0.001078388705905472,0.004005947097988145,0.12371703985170353,0.05006527106945894,15350342.465201968,2234858.6550405025,17.03984913853505,2,-1.649354910949261,-2.0994299700824377
CAN,CAN,0.11812630428257992,0.10018690698295027,0.019542929561217542,0.3361981711040975,0.09488450125809439,0.005401125186640618,0.10530702153855277,0.1961911413385373,0.024161898747329713,934156698.9840608,50835322.72307086,5.755020096791005,3,1.5971491541423661,-1.2082724792751232
CHE,CHE,0.12445388326965044,0.23974129744703307,0.03257584793796308,0.045403857554143806,0.11396706812524043,0.0,0.07322560855136594,0.35033413106471845,0.020298306049884696,44533106.52252848,-4261663.833172321,-8.733853652975379,0,0.972488468960501,1.7020209616421897
CHL,CHL,0.10254022229638822,0.07212801860809477,0.10644165144312152,0.029870959434473605,0.09857720640222842,0.10505875406951896,0.1428578363257194,0.3021991048415992,0.040326246578855994,124503647.43439344,1912132.5434803965,1.5597592909932554,4,-0.18001893191995263,-0.37116911519028056
CHN,CHN,0.040119995501004105,0.04461255827961591,0.03257531686216966,0.13291668750074007,0.2651450674098677,0.0019256290533146197,0.3795145678290699,0.08086310928265737,0.022327068281560558,17518235252.209835,3518712566.2334824,25.13451812009461,3,3.05072203419503,-1.411026603553844
