iso3_country,country_name,Agriculture,Buildings,Fluorinated Gases,Fossil Fuel Operations,Manufacturing,Mineral Extraction,Power,Transportation,Waste,emissions_2025,change_2015_2025,percent_change_2015_2025,cluster,PC1,PC2
KWT,KWT,0.0025865028550221,0.0036523772381644,0.0939591251300148,0.4071274151157211,0.1153287117636539,0.0003068246154414,0.2795369423462067,0.053607319872591,0.0438947810631843,220693091.15700692,45243551.78230712,25.787216052863187,3,2.133110091665254,-1.4098417111811008
LAO,LAO,0.273036993295296,0.016162776217977,0.0,0.0710500784199303,0.1592749701422973,0.0121449907466602,0.4000797721953208,0.038216807249256,0.0300336117332622,41324280.14718853,22658858.369951826,121.39483715061448,3,-0.328264766172335,-2.3493121356052264
LBN,LBN,0.0480194238117779,0.0319384239854858,0.1624698761378803,0.0002853640364233,0.1751561828047236,2.808824975639421e-07,0.0932489471659201,0.3181625006185813,0.1707190005567098,21361245.54586787,-16665865.769142706,-43.82627339501365,0,0.7421781675055772,2.1983540032171573
LBR,LBR,0.1682380541502181,0.2021335959267143,0.0009819460235218,0.0068841463705794,0.0728390872490751,0.0150610717288142,0.037654574113217,0.3683064223059403,0.1279011021319194,5830541.458344038,11700.679105594754,0.2010826477215641,2,-1.5634081168829448,1.093317223095742
LBY,LBY,0.0209818138324314,0.0090078013196364,0.0434733352749784,0.5108626050802987,0.063858995008537,0.0,0.1901094233570793,0.1414782079497944,0.0202278181772439,143259229.22954473,38925508.8907001,37.30865607426029,3,1.5331044118735182,-1.675560416148219
LCA,LCA,0.009589968758281,0.0271751422336154,0.0949257717297744,0.0,0.0078750671306259,0.0,0.3170683146912343,0.5036195823726692,0.0397461530837996,1036301.6033204888,141638.24592922465,15.831457135142491,1,-1.3926245470935583,1.7501514581085376
LKA,LKA,0.180904901137485,0.0537256682838235,0.014874730054662,0.0054244553590195,0.0553441139646796,9.166262333351736e-06,0.1891446240229592,0.3282850308650736,0.172287310049964,43965575.6451211,7485343.532076947,20.51890324842651,2,-1.6380121984916285,0.0915792351298035
LSO,LSO,0.2705376739130986,0.0981158582977109,0.0,0.0,0.1774111111859195,0.0070910267107844,0.036480995151183,0.3436172306058784,0.066746104135425,5137468.995548119,514792.5110286297,11.136243532347052,2,-1.0153650440711892,0.3677679126612358
LTU,LTU,0.4425530738379625,0.0433353453902346,0.0214676340986982,0.0592827004482373,0.1471656998769138,0.0033838961393583,0.0433378736959318,0.2256469060870089,0.0138268704256544,32301866.04783104,-2302833.509489708,-6.654684302850811,0,0.5555275837681978,0.0586455200850552
LUX,LUX,0.0876096258672406,0.2141941241484567,0.0086938080977166,0.0043641962779957,0.1737862015128874,0.0001787748999676,0.040808962041229,0.4509845028007395,0.0193798043537666,6249361.417842818,-509723.2237773658,-7.541305528838338,0,0.2883124272374403,2.333966667548954
LVA,LVA,0.4032538972659436,0.070731866807025,0.0253097208345235,0.0094483340251396,0.052646991435046,0.0044178201162507,0.0740915871794358,0.3114725198366583,0.0486272624999771,20086010.805062965,449262.1043305919,2.287864000183677,2,-1.0429455317464982,-0.282976006755758
MAC,MAC,0.000952532687777,0.1197983754186675,0.0,0.0303271641515918,0.073325178456296,0.0043082186549683,0.1756232960451459,0.561643176718034,0.0340220578675193,2420401.7243549954,150315.96588236187,6.621598559496622,1,-1.2914303246593843,1.9273295929280987
MAR,MAR,0.0949488882479591,0.0987399841753357,0.0201817816459744,0.0004620963908804,0.0868773713943648,0.0089089513381455,0.2388167088331654,0.2748440743535943,0.17622014362058,120129795.09817377,25258441.25262402,26.62388616667649,2,-1.0412545841476597,0.0458770463653447
MDA,MDA,0.063489621603004,0.140080621514452,0.0198045535040837,0.0070465299138834,0.0955394725484968,0.0008119563655952,0.2233310031379309,0.3820839438743125,0.0678122975382412,16525973.774289448,1509078.6508328505,10.049205501046943,1,-0.5576504808728727,1.0906938003326725
MDG,MDG,0.6108480448863645,0.0651549192996245,0.028008257279165,0.0,0.0061489182287104,0.0137816755696487,0.0473285974488269,0.1439225824364832,0.0848070048511763,41989653.92019776,-1883646.7864655848,-4.293378332894617,2,-0.7940084710755813,-0.5903818622068416
MDV,MDV,0.0,0.146500211274021,0.0,4.854893302809106e-08,0.0514551133043569,0.0040293802488461,0.2386371809995903,0.4973947508683874,0.0619833147558651,2786304.426540737,934368.6271414728,50.45361871856279,1,-1.8101468882319012,1.2775932501659657
MEX,MEX,0.1418907485578091,0.0408402324562246,0.0335017615160536,0.1129396734145528,0.1304621766796388,0.0027829329757578,0.1967531138982572,0.2555388241558696,0.0852905363458361,805612945.2265966,-18147286.25351751,-2.202981591003837,0,1.371158353474203,0.4727659006509561
MKD,MKD,0.076630889594184,0.0315082927144501,0.0869508212664688,0.033072686948527,0.0812525734741195,0.0133439056358684,0.3012650869582603,0.260022914179974,0.1159528292281475,10778747.85561598,-639626.9000062961,-5.601733291258033,0,0.0443436310738372,1.5418882413736767
MLI,MLI,0.6722375744077098,0.0195796842649478,0.0094557627060995,0.0,0.0163472575801189,0.0009701265662411,0.0282579733291588,0.2048552511127146,0.048296370033009,74654624.20610838,24962104.0019105,50.23312140204508,2,-1.741163739032857,-2.4346668098839563
MLT,MLT,0.0110524401445475,0.0350572077110951,0.0414282120139525,5.900887569365178e-06,0.0202518251262181,0.0018044663688825,0.1836483954202791,0.6778317259261168,0.0289198264013385,4453500.713423552,726379.54443298,19.48902414218285,1,-1.8053044153511784,1.6724621390682322
MMR,MMR,0.4680578243013157,0.1082630079273877,0.0056490591367933,0.049012447966611,0.0714518542934555,0.0136576976545801,0.1157343034496714,0.0942400826120793,0.0739337226581056,120106407.4990626,826813.7899908423,0.6931728758294382,2,-0.2420129765505635,-1.224671028225898
MNE,MNE,0.0272757187945547,0.0672329845850016,0.0,0.0224673600462977,0.0920156972583217,0.0085106380723086,0.1503473672889798,0.4675580962256283,0.1645921377289072,3663622.515858805,-366880.4519520113,-9.102597241139954,1,-1.4234061514564094,2.4025148664065634
MNG,MNG,0.3899005751115124,0.0410042517077027,0.0,0.3339212955290043,0.0245841219996474,0.010227981604716,0.1350542492992753,0.0588615712016736,0.0064459535464679,138467703.01024234,56020679.53563784,67.94748576083337,3,0.1318818633026511,-2.9898554168868223
MOZ,MOZ,0.1445498406447508,0.0502523330683852,0.0109371887084371,0.2847540029191054,0.0711860822565133,0.0174786641463364,0.0325061621543986,0.3149961742046673,0.0733395518974053,47245415.448247895,17773351.700331964,60.30575887848634,3,-0.7836968629455296,-1.39471143997078
MRT,MRT,0.4559088059595379,0.0355828534538312,0.0409585069617186,0.0002338166441897,0.0384869521650512,0.0981967007806267,0.0426252512701221,0.246779635785674,0.0412274769792482,23575519.94940885,6330474.971317112,36.70895019038457,4,-2.0492210980599137,-1.8091379565908148
MTQ,MTQ,0.0,0.0236669615147526,0.0,0.0354911723293439,0.1605397773602206,0.0,0.2795831554035677,0.4772445974145013,0.0234743359776138,3425294.432024255,254838.8985488182,8.037926911703604,1,-0.5250544742909983,1.6099657557575804
MUS,MUS,0.0098155796355388,0.026490363489175,0.17472789778264,0.0,0.0399228293072073,0.0002404858452766,0.2847142298699773,0.394017425599012,0.0700711884711729,8965184.679373134,1817859.347496132,25.434120640745096,1,-0.4832895661104721,0.8542412125565181
MWI,MWI,0.4739604031277131,0.0475136124374671,0.0228898727834181,0.0023817555449647,0.037364759230684,0.0025394307768553,0.0226316530632867,0.2375889752111638,0.1531295378244468,22278833.58161008,7088785.985472862,46.66730594889986,2,-2.332294346935575,-1.426203128073923
MYS,MYS,0.1142107416506289,0.0213343005608221,0.0061707938851037,0.2196539807853403,0.1774958010974925,8.58601622026867e-05,0.3009630440170117,0.1331308458647603,0.0269546319766374,436127757.5299812,41226568.5780012,10.439717511970912,3,1.7025296749075125,-0.8713135804785508
NAM,NAM,0.4044967821911661,0.0932355541626023,0.0207586571103351,2.2368140308169082e-08,0.0400593086022284,0.0042786474628522,0.0027308997774592,0.4129619959529403,0.0214781323722757,18993250.85352949,1717696.6674114913,9.942932359251138,2,-1.3468685406730865,-0.227602098413065
NCL,NCL,0.0082936600676589,0.0841040367853755,0.0,7.52170280099086e-09,0.2233350913326031,0.0037589440750142,0.4519365994603074,0.1900921028063005,0.0384795579510375,6166824.88357416,1107832.7666006647,21.89829003456557,1,0.5101390477527958,1.03128275206743
NER,NER,0.7537412046022733,0.024458512698587,0.0110568438090564,0.0305367205801584,0.0151960040119021,0.0,0.010624732249767,0.1169023776641711,0.0374836043840844,68221580.30297545,22906538.95565126,50.5495267676808,2,-1.508972145421079,-2.9230460013373647
NGA,NGA,0.2048158331574759,0.1185899702066412,0.0388300460859352,0.2722643394555883,0.0783002419110173,3.323912588793211e-06,0.0364381036235564,0.1685510171330201,0.0822071245141764,440745645.6404249,6178467.361275852,1.4217519569108013,3,0.889938753621686,-1.1242155833031742
NIC,NIC,0.5602780715355382,0.0588894705397221,0.0142666155742275,0.0071094156124065,0.0536577426080214,8.952300711312306e-08,0.0516809836623645,0.1736619654997143,0.0804556454449979,22340625.773135167,2275085.135693338,11.33826980693499,2,-1.300908604599302,-1.2209909788745557
NLD,NLD,0.1099557337448896,0.1197332891412251,0.0071214666803724,0.0756897444818102,0.2159768717834284,0.0005979845184983,0.170465428674382,0.2762383547570596,0.024221126218334,205362867.80071983,-37575801.10633138,-15.46719642261148,0,1.9509533991421764,1.3230557925240631
NOR,NOR,0.0842822286605722,0.024222034334305,0.0116180341888211,0.3873481142977213,0.1452664039028134,0.0021434215895289,0.0160164995266663,0.3190380683732841,0.0100651951262873,115127816.77148116,263787.2290495187,0.2296517283089687,3,1.250739355023649,-0.5944865640022097
NPL,NPL,0.401771633420438,0.1574066541551406,0.0,0.0007256049906171,0.2777529987678293,2.90590667160506e-07,5.871467679844419e-07,0.0935805511301752,0.0687616797983644,48177734.46339617,10821876.61586149,28.969691072362,2,0.3028501066416236,-1.1129780794747026
NZL,NZL,0.3965838210273579,0.045005314353177,0.0216226388564244,0.0381813435332132,0.1096939207965194,0.003390423965806,0.0476353282762291,0.2771282268887564,0.0607589823025163,86206676.806294,-3762329.9859306216,-4.181806735534368,0,0.1371923840933006,0.1678698513324947
OMN,OMN,0.0113459504189233,0.1272161114089058,0.0088779451523702,0.4578912464158955,0.1719318292788406,0.0003507817907296,0.1194925043814848,0.0924621723944151,0.0104314587584348,183930420.85161367,32658447.47321877,21.58922551471332,3,2.2979556882955388,-1.2080928208852528
PAK,PAK,0.4245368016621511,0.0574289632127303,0.0218430746961023,0.049703011956207,0.1192767735364363,0.0001527513074042,0.1787906694653266,0.0881367218031607,0.0601312323604812,616235371.0363815,164634774.76363087,36.45583644539684,2,0.2795635188495173,-2.023641686904877
PAN,PAN,0.1619233925407659,0.0313156529968654,0.0398604966490032,6.57134476883518e-08,0.0947402705711867,0.0005156934088879,0.153378132790983,0.4586558557852913,0.0596104395435686,29377920.7743836,5542778.474092975,23.25464813367358,1,-1.0050858597401728,0.3414407418023475
PER,PER,0.250406265092304,0.0479357382432793,0.0099494002943326,0.1082926029950874,0.1143326092338752,0.0443394189369438,0.1104316585817516,0.2387072774955455,0.0756050291268803,130337765.2527122,18217922.0024956,16.248615298042175,2,-0.4566576816702318,-1.0435210701605522
PHL,PHL,0.1876753806877398,0.06522026444101,0.0326019571540263,0.0350529926775179,0.100076676791752,0.0053235605624083,0.3916680495586533,0.1153760970221932,0.0670050211046989,258024809.5229494,87475427.06137073,51.2903804158172,3,0.2768761292806484,-1.0945996633015431
PNG,PNG,0.5339702586789721,0.0290676225058071,0.0006768342156742,0.2385077018921468,0.0181327784688423,0.0090006898704373,0.0639621404086213,0.0809309839966151,0.0257509899628835,45585471.72332593,3040489.6013400257,7.146529272529172,2,-0.2372220357519851,-2.070275251287925
POL,POL,0.150593837868074,0.1259423860396255,0.0147120054512569,0.0945569700862034,0.121128602696659,0.0011861186300344,0.3100613488497705,0.1523607550602987,0.0294579753180771,390644528.6159805,-38375232.35552257,-8.944863581253914,0,2.0148874688445084,0.8128794248156718
PRI,PRI,0.0177071623783436,0.0229288723600498,0.0,0.0001459386251862,0.127842356567187,0.0,0.4862193204262338,0.2879704444913569,0.0571859051516425,33066997.296381205,-864422.0652678534,-2.5475564580857624,0,0.7315984027588482,1.9403093837303056
PRK,PRK,0.0777834992113848,0.1425825846589175,0.0318530488212963,0.0895336100156176,0.4019498409153772,0.0011886022875369,0.1136183264659998,0.0971800638554566,0.0443104237684128,118943754.08883716,5610626.0086841285,4.95056132635473,0,2.410922368926963,-0.069213303722383
PRT,PRT,0.0829253492595255,0.0467706898552161,0.045597676437977,0.0392924222519666,0.2182983926469059,0.0011380618703966,0.0683486738037384,0.4413127087933061,0.0563160250809673,85877896.74207184,-9182433.999976724,-9.659585579282028,0,0.9515958640743865,1.5819745549348871
PRY,PRY,0.7244757683779665,0.0169230838142182,0.0203673962471848,0.0007825983845584,0.0355450805643136,0.0,3.042830354741892e-05,0.1715374575197356,0.0303381867884751,41730065.19016761,2359083.837168888,5.991935573099972,2,-1.1604133416067886,-1.887053081609196
PSE,PSE,0.0631374854702208,0.1061415058818136,0.0,0.0,0.0167875188523405,0.0,0.0969544688606258,0.6095806892307702,0.107398331704229,6342750.43973492,1399846.0930254897,28.32031524052028,1,-2.465840009383575,1.2931393275019882
PYF,PYF,0.0070808910714422,0.0674332994299286,0.0,1.860753875648869e-08,0.0421423510949195,0.0032546997694268,0.1478623489167848,0.7088693906518063,0.0233570004581529,2677713.836958961,837405.8774895736,45.50357309387616,1,-2.281187464441956,1.5153173325615732
QAT,QAT,0.0027453210520965,0.0020768034816521,0.0167820447592322,0.5714504192744656,0.1620815512115477,2.035697325960513e-08,0.1222683305566168,0.1152669885871658,0.00732852072025,245616081.3416025,15461287.097300231,6.717777549699247,3,2.5559014018504023,-1.4755771172642544
REU,REU,0.0,0.0445995563256358,0.0,0.0,0.2298853094618972,0.0212820114618268,0.3192906205776936,0.3598123141574518,0.0251301880154947,6838946.283523412,995661.3641948514,17.039411528631412,1,-0.0291558019021606,1.1465210292343306
ROU,ROU,0.1192914736244783,0.1221875210342094,0.0285143917690664,0.1052004619805664,0.1696498167536673,0.0009255526985809,0.1258142764840804,0.2421437289707288,0.0862727766846217,118430913.78993715,-26806102.399083763,-18.45679779333703,0,1.3672516038740032,1.2273825972431744
RUS,RUS,0.0468939271437602,0.0934492654745973,0.023810666643769,0.2998667043663544,0.1019046843483891,0.0067087468524479,0.2837617725096511,0.1037198551070559,0.0398843775539747,2976502796.200675,235498310.2064252,8.59167912383049,3,2.151362188301732,-1.2241752922620903
RWA,RWA,0.3750957708062384,0.0908123412247186,0.0021444134547596,0.0016069426560987,0.0503318385578021,0.0016862229491247,0.038594938076808,0.257170418944976,0.1825571133294735,14273320.25550584,1990834.8423041347,16.2087295472324,2,-2.2002811513088507,-0.3994161243778879
SAU,SAU,0.0112769521675495,0.0056601483552349,0.069827504964873,0.2948643813235228,0.2031115868467566,4.431723590291289e-05,0.3033515494088821,0.0947780645255568,0.0170854951717214,1059226710.4121132,95810399.23016608,9.94485957089756,3,2.786237716929095,-1.074710671539368
SDN,SDN,0.6301374832921458,0.0250512477310002,0.0171778954335804,0.0104014416942219,0.0329286818495054,1.7332418507436828e-06,0.0280368458284324,0.1889115215825746,0.0673531493466883,144723981.62670717,1923510.5412572024,1.3469917337360873,2,-0.9736062319521456,-1.680818459886829
SEN,SEN,0.284570100959606,0.0230948410350923,0.0376974924467675,0.0270875482333364,0.112118481486431,6.3450368961332826e-06,0.0950924629545223,0.3631033482961579,0.0572293795511901,45280156.53803429,12511775.718499854,38.1824655524057,2,-0.9050441131954502,-0.6618056297294079
SGP,SGP,0.0001013170585348,0.010018281296062,0.1193347824715573,0.0900676669755824,0.2067074343057971,0.0,0.1999649188207853,0.3624634024836342,0.0113421965880466,114827446.72568524,16238628.900998428,16.471065643442824,3,1.3164873806821995,0.1976389329489172
SLE,SLE,0.3985379034332429,0.086980633956455,0.0002686615183506,0.0,0.0468099108468515,0.0258321426066549,0.0267532680501539,0.2952411821903161,0.1195762973979746,9201052.741666216,-1183703.4342409167,-11.398471126237276,2,-1.4285298830643207,0.7012842193676873
SLV,SLV,0.1776194792060232,0.0562518138190062,0.0373474308567418,0.0064609280666477,0.1854682362669197,0.0,0.0818697788126576,0.3273146890983215,0.1276676438736821,14827042.138402907,1815659.766008038,13.954395574909606,2,-0.830160108588418,0.3239821908995643
SOM,SOM,0.6301426875859283,0.0509442349548837,0.0522301543941273,0.0,0.0031594993427318,0.0008220525894096,0.0070221396995052,0.1803277609964354,0.0753514704369783,40773960.876084425,4329716.267860211,11.880384171505488,2,-1.4031855438777443,-1.6416761671142566
SRB,SRB,0.0905899375230107,0.0490833036264751,0.0,0.1341460879828877,0.085257923146895,0.005631590490047,0.4281044653795334,0.1730865045694139,0.0341001872817368,64093351.55071187,1020960.490930952,1.6187122031940588,3,0.7435344492700485,0.1774084824115147
SSD,SSD,0.8411005280228334,0.0156899141626765,0.0,0.0565258530100192,0.0010493061369775,0.0,0.0087611549729691,0.057819263259813,0.0190539804347111,55106090.63411892,5270705.858663395,10.57623189308508,2,-1.078920321511544,-2.724968862872407
SUR,SUR,0.2257813621795045,0.102155332993901,0.0,0.1601770868791542,0.0231578984888129,0.0,0.1998347577575707,0.2446542280493798,0.0442393336516766,5972223.007137812,-339330.8290418042,-5.37634373166024,0,-0.0375832328837786,1.000856243162462
SVK,SVK,0.0738868872177871,0.1123747794069979,0.0203682332165925,0.1136564703620276,0.3727139377579218,0.0020501459815313,0.1023103454085068,0.1409244523497722,0.0617147482988625,42551438.850452825,-3354782.3488105014,-7.307903506691455,0,2.407758259852142,1.1030320034806005
SVN,SVN,0.1090940999579793,0.0850171983337414,0.028603394085111,0.0552131025960176,0.1539679577392159,0.0022337395049008,0.2011609157387727,0.3314447107791353,0.0332648812651256,15668245.454454076,-1347590.4579592962,-7.919625370718364,0,0.7434419175918089,1.648828640790091
SWE,SWE,0.2114714419477488,0.0306272879668377,0.012368319741764,0.0490596532209837,0.2267814636141041,0.0109733994234544,0.0697879906291508,0.3603437877854764,0.0285866556704797,83188427.69424158,-1028660.571240902,-1.2214392499515,0,0.8579265009311828,0.771693646732794
SWZ,SWZ,0.3170044316080779,0.0745433844435173,0.0,0.0387600598055543,0.0470613904352013,0.0038166460429093,0.0114836085179675,0.4408540502781191,0.0664764288686531,3822466.0699421726,514269.1418027533,15.545300143059688,2,-2.0099974257576423,0.2319010205252454
SYC,SYC,0.0024706773695189,0.0911078689584697,0.0,0.0,0.0620576746397724,0.0217435229173169,0.291949964980184,0.4894571786463887,0.0412131124883491,1597092.3798797452,545823.4650210848,51.92044179242843,1,-1.891679470617743,1.182787642749385
SYR,SYR,0.0769659423382776,0.0457172117438456,0.0836681385648934,0.2644535671983191,0.0832482395380918,5.2501805945514255e-08,0.2193480217008915,0.1847572487847247,0.0418415776291501,76187854.83967601,8893113.790870532,13.215169049273564,3,1.0896872790628942,-0.5834603934302282
TCD,TCD,0.8803154442703881,0.0089840925225058,0.0055739113022255,0.0305812241229827,0.003720316848272,0.0002292724876651,0.0029981616663469,0.0547703436061767,0.0128272331734367,136388547.7607913,50208157.30365303,58.259375523047794,2,-1.3941472002407644,-3.723827751312181
TGO,TGO,0.2964777136852858,0.0632102909181155,0.0814552520065664,0.0004061136731809,0.1081143154952878,0.0001278887333274,0.041073262646147,0.3048989003070276,0.1042362625350609,11564740.39205059,3192662.4496828355,38.13464795312095,2,-1.273883896469223,-0.4794894427340136
THA,THA,0.2719087820681731,0.0297146572333166,0.0915710943722624,0.0861471391603031,0.1317561351788826,8.604301754028775e-05,0.1897417683385792,0.1600884932391446,0.0389858873917976,503472966.4787769,74166098.52005225,17.275777318145042,3,1.057033578314822,-1.2831762852847184
TJK,TJK,0.234055273027458,0.1383820886885618,0.000273345110835,0.0466872028980224,0.2049678628190305,0.0005014288640258,0.0657463217175922,0.2205147140207837,0.0888717628536903,27517806.398735978,6207581.764830917,29.12959328900978,2,-0.2580354157519913,-0.3480497641088541
TKM,TKM,0.0592552465088347,0.1549887225697399,0.001422370241607,0.5319450478636621,0.0520759689623505,0.0,0.1475824138482419,0.0442246455675553,0.0085055844380083,240154822.7535073,-1322102.6017784476,-0.547506806223093,3,2.8303897143318872,-0.4291874568215743
TLS,TLS,0.4919779461766844,0.0504628208805311,0.0,7.741178707620099e-05,0.0123399506380692,0.0008752187385306,0.201666467146023,0.1533055995855388,0.0892945850475463,2127802.667026138,-5540772.675951772,-72.25296001069404,0,-0.5928011353570848,1.5410177516813517
TTO,TTO,0.0050661369089029,0.0104617615908082,0.0501158540622337,0.3888843134157637,0.3044427674394611,0.0,0.114058493539188,0.0867498913881623,0.0402207816554798,43293476.38163929,-16748581.35152132,-27.894749087307268,0,3.3371547910819137,0.6456912185142974
TUN,TUN,0.0759095017833065,0.0884967895438398,0.034495026635456,0.0714912634017247,0.1293931060523835,0.0056756243233161,0.1772959334329382,0.347887450372462,0.0693553044545729,55643719.1144272,1450719.7935718298,2.676950550351883,0,0.0665368332159577,0.5491088302472116
TUR,TUR,0.0774007741613394,0.1133089199952614,0.0165402510481152,0.0419535517046558,0.1800379945991407,0.0019316363947245,0.2330033653866643,0.2287068487433677,0.1071166579667308,631248606.4122332,119630798.42642558,23.38284488129939,3,0.5875136445972498,-0.3040974509864039
TWN,TWN,0.0105693028954979,0.0348963415308251,0.0328097190165413,0.0684675137904092,0.1865119650747839,6.57356434595234e-05,0.5073755683437395,0.1382712403639955,0.0210326133407477,303751213.1997698,-19670275.930421352,-6.0819322746062845,0,2.6156271483052405,1.2678441652630492
TZA,TZA,0.6452693422294997,0.0510850032857861,0.0,0.0134401644153601,0.0366850104806868,0.0030447008568092,0.019862476838125,0.1777033455034114,0.0529099563903215,154332171.75984132,54490752.05618328,54.577300901688616,2,-1.4458297502105009,-2.595047657033959
UGA,UGA,0.6261566788903026,0.0792730114197526,0.0,0.0,0.0662804784259585,0.0006150314450068,0.0018064449545613,0.1386006423912494,0.0872677124731685,70674435.19008276,12672956.875835724,21.8493687474218,2,-1.2646173135035796,-1.864802172861296
UKR,UKR,0.160872507035137,0.0667104541840243,0.0098127380394306,0.2206212456165268,0.1227263796446926,0.002976848060619,0.169516754527344,0.1963194490101325,0.0504436238820927,271188887.1731654,-123106040.8124094,-31.22181698896041,0,1.9133062542218269,0.7324569582953165
URY,URY,0.6914171602321278,0.0280592305623833,0.0062946493726422,0.0138495622271096,0.0817235458937745,0.0006436249078669,0.0209873280458156,0.1410588979584963,0.0159660007997834,40003358.312283576,2809918.3645132408,7.554876258983109,2,-0.7385033864215439,-1.8417682041172607
USA,USA,0.0677944704758435,0.0885812033621767,0.036880680611385,0.1847988263560799,0.0992198302566262,0.0015356263566715,0.2194846282963246,0.2787631890506854,0.0229415452342068,6958966262.668473,-3751855.078816414,-0.053884919874227,0,2.457317194943644,0.2148267692115978
UZB,UZB,0.1770544291347219,0.1642985641573302,0.0012394522922828,0.1415688166476784,0.0928258109941349,0.0039967597596998,0.2319411619725439,0.1428400151816575,0.0442349898599501,248700565.1151356,50474133.91496459,25.462867695981124,3,0.7022802149750391,-0.8005677252035451
VEN,VEN,0.150944676683998,0.014376064915572,0.0392891850749048,0.497075275517828,0.1102114053974316,2.432950178418156e-05,0.0524015529950985,0.1066665918611121,0.0290109180522703,269416605.94775367,-331313617.54840624,-55.15181434025587,0,3.091636622196254,0.0528790907665965
VIR,VIR,0.0,8.97004184759171e-05,0.0,0.0,0.0506919909507109,0.0,0.0,0.8607306853141798,0.0884876233166333,1307128.327739959,187068.5799449666,16.701660809902286,1,-3.1823629085664638,2.1899617200691397
VNM,VNM,0.1667082002207784,0.0371610182219485,0.0233176025158458,0.0685662327445839,0.2003314868996914,0.0013172762862034,0.3877117777354913,0.0792206294769868,0.03566577589847,535848085.8269631,183783230.5097304,52.201527001077686,3,1.274873471780198,-1.3545237268387489
XKX,XKX,0.0001462730659258,0.0724699740442031,0.0,0.0336791481909984,0.0485479138817512,2.4083754744239496e-06,0.5654382975502359,0.2415080209632336,0.0382079639281771,10380441.200091382,121767.6310473848,1.186972469957754,1,0.0984814799186585,1.4116597858640254
YEM,YEM,0.1920973084324202,0.0538307042605062,0.1559177690081958,0.1280369983280495,0.1192455996565122,0.0,0.041597756995429,0.1941038070764418,0.1151700562424451,47908130.49224909,4199027.078983761,9.60675637585692,2,0.3444447001013032,-0.6184775600781198
ZAF,ZAF,0.0646914632020872,0.0474621586349278,0.033051066010561,0.1861627225184064,0.0707686993429679,0.0085399758665907,0.3853333616255768,0.1666781322663696,0.0373124205325123,612058864.3129096,-15544981.2161479,-2.4768779424931333,0,2.020141241921074,0.5284485122403484
ZMB,ZMB,0.5019873980031977,0.0537156002511335,1.6536182671156007e-06,0.0065817803262622,0.1042320847060728,0.0514410497089542,0.0788778911201095,0.1599926977415461,0.0431698445244565,54419551.22869298,12380620.103273898,29.45036843667009,2,-1.1029107357522996,-1.8000207911328596
ZWE,ZWE,0.2806144466196545,0.1286411822236056,0.0190815082220055,0.0609208447758785,0.0894622123762203,0.007373729435494,0.1767654251385764,0.182951669382136,0.0541889818264289,44047309.658610456,2895631.4750903994,7.036484544268252,2,-0.0478421655738833,-0.3445477126529783
